requirement_id,category,requirement,current_status,evidence,decision
R001,platform,任务命令反馈联锁与版本可追溯,completed,data/processed/platform_sil_v1.json,可作为平台软件在环证据
R002,model,非线性根区虚拟对象与参数敏感性,completed,src/rootzone_mpc/models/rootzone.py,仅代表仿真对象族
R003,model,红壤实测参数辨识与独立模型验证,missing,none,取得数据前不得主张红壤实证性能
R004,control,强规则基线与基础MPC独立对照,completed,data/processed/baseline_confirmation_v1.json,结论为少灌水伴轻微亏缺增加
R005,supervision,V1可信监督独立确认,failed,data/processed/supervision_confirmation_v1.json,作为异常检测不等于有效回退的失效证据
R006,supervision,V2估计回退独立确认,failed,data/processed/supervision_v2_confirmation_v1.json,改善缺水但出现3个过湿安全失败
R007,supervision,V3恢复与安全约束开发晋级,stopped,data/processed/supervision_v3_development_v1.json,无候选优于V2且不运行锁定集
R008,platform,消息乱序重复超时与崩溃恢复,missing,none,后续软件在环扩展
R009,validation,真实传感器与灌水反馈数据回放,missing,none,毕业设计工程可信度的优先补口
R010,validation,实体对照与作物产量品质测定,missing,none,缺失时不报告真实节水增产或肥效
R011,thesis,平台主体加MPC适用性与失效边界,ready,docs/thesis_feasibility_decision.md,推荐毕业设计主线
R012,implementation,Python正式算法流水线,completed,src/rootzone_mpc and scripts,Matlab仅作为可选交叉核验
