task_id,phase,title,status,priority,created_at,completed_at,evidence,notes
T001,foundation,创建分类目录与项目说明,completed,high,2026-09-07,2026-09-07,README.md,建立代码数据配置文档输出测试目录
T002,foundation,配置独立Python环境,completed,high,2026-09-07,2026-09-07,.venv and pyproject.toml,依赖版本由pyproject管理
T003,model,实现非线性虚拟根区对象,completed,high,2026-09-07,2026-09-07,src/rootzone_mpc/models/rootzone.py,当前参数仅用于仿真烟雾试验
T004,baseline,实现强阈值脉冲规则,completed,high,2026-09-07,2026-09-07,src/rootzone_mpc/controllers/rule.py,包含最小开关保持逻辑
T005,controller,实现基础区间MPC,completed,high,2026-09-07,2026-09-07,src/rootzone_mpc/controllers/zone_mpc.py,离散候选序列与简化内部模型
T006,validation,完成第一阶段烟雾验证,completed,high,2026-09-07,2026-09-07,outputs/tables/smoke_summary.csv,四种对象条件成对运行并发现节水与轻微亏缺权衡
T007,validation,建立关键计算测试,completed,medium,2026-09-07,2026-09-07,tests/,覆盖水量变化边界与控制输出约束
T008,design,设计开发集和锁定评价集,completed,high,2026-09-07,2026-09-07,data/processed/scenario_manifest_v1.csv,48个开发场景与120个锁定评价场景且种子隔离
T009,design,标定强规则与基础MPC并冻结参数,completed,high,2026-09-07,2026-09-07,configs/frozen_controller_v1.yaml,开发集选择RULE010与MPC007且锁定评价使用数为0
T010,validation,运行基础MPC确认性对照,completed,high,2026-09-07,2026-09-07,data/processed/baseline_confirmation_v1.json,120场景240次运行分类为仿真灌水减少伴轻微亏缺代价
T011,supervision,设计可信回退与恢复机制,completed,medium,2026-09-07,2026-09-07,src/rootzone_mpc/supervision/supervisor.py,三模式优先级滞回驻留和分级恢复已通过测试
T012,platform,接入管控平台软件在环,completed,medium,2026-09-07,2026-09-07,data/processed/platform_sil_v1.json,3任务1008步且6项任务命令反馈联锁版本约束全部通过
T013,supervision,构建异常场景并标定风险尺度,completed,high,2026-09-07,2026-09-07,configs/frozen_supervision_v1.yaml,12类异常平衡分配且风险尺度仅使用48个开发场景正常轨迹
T014,validation,运行可信监督锁定确认性评价,completed,high,2026-09-07,2026-09-07,data/processed/supervision_confirmation_v1.json,360次闭环运行未通过预注册门槛且冻结为部分机制价值有边界
T015,foundation,配置GitHub唯一远端并完成首次推送,completed,high,2026-09-07,2026-09-07,origin/codex/bootstrap-rootzone-mpc,后续Git提交同步到指定仓库
T016,supervision,开发观测无关的保守回退与状态估计,completed,high,2026-09-07,2026-09-07,data/processed/supervision_v2_development_v1.json,新开发集冻结V2C005且锁定场景使用数为0
T017,validation,运行监督V2独立锁定确认性评价,completed,high,2026-09-07,2026-09-07,data/processed/supervision_v2_confirmation_v1.json,四项门槛达到但3个过湿安全失败使独立确认不支持
T018,supervision,开发带恢复探测与硬过湿约束的监督V3,completed,high,2026-09-07,2026-09-07,data/processed/supervision_v3_development_v1.json,无候选优于V2因此不进入锁定确认
T019,decision,形成毕业设计可行性判定与最低数据条件,completed,high,2026-09-07,2026-09-07,docs/thesis_feasibility_decision.md,推荐平台主体加MPC适用性与失效边界并明确最低数据门槛
T020,writing,按实际Python路线修订开题报告研究内容与技术路线,completed,high,2026-09-07,2026-09-07,outputs/documents/开题报告_智慧管控平台与根区MPC适用性_Python路线审阅版.docx,平台主体加MPC适用性边界且正文图表进度提纲均切换为Python正式路线
T021,platform,验证消息乱序重复超时与崩溃恢复,completed,high,2026-09-07,2026-09-07,data/processed/platform_resilience_sil_v1.json,4场景14命令且7项幂等顺序超时恢复约束全部通过
T022,platform,接入本地MQTT代理并验证QoS与断连重连,completed,high,2026-09-07,2026-09-07,data/processed/mqtt_sil_v1.json,26次接收23条有效反馈且8项MQTT与审计约束全部通过
T023,data,建立现场最低数据模板与质量闸门,completed,high,2026-09-07,2026-09-07,data/processed/field_data_example_quality_v1.json,240行合成接入样例通过20项数据质量检查且不作为红壤证据
T024,model,建立双层根区灰箱模型辨识与独立验证入口,completed,high,2026-09-08,2026-09-08,data/processed/two_layer_identification_smoke_v1.json,3个辨识与2个验证合成循环通过8项冻结约束且不改变R003缺失状态
T025,model,比较弱激励与充分激励下的参数可辨识性,completed,high,2026-09-08,2026-09-08,data/processed/excitation_identifiability_v1.json,参数与探针预测改善但标准化条件数门失败故冻结为未通过
T026,model,验证幅值敏感信息量与参数不确定性指标,in_progress,high,2026-09-08,,,使用弱中强三档激励和新配对种子检验信息指标与真实恢复误差一致性
